gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
710,201704300PHI,1,2017,04/30/2017,2,0,OTT,Outlaws,29,1514.0827152604309,1522.6185322139665,PHI,Phoenix,26,1323.5650799960422,1315.0292630425065,A,W,0.6744308025450502
711,201704300JAX,0,2017,04/30/2017,5,0,JAX,Cannons,30,1501.4819456655334,1517.0579409089196,AUS,Sol,22,1472.5889918070889,1457.0129965637027,H,W,0.6305867565085006
711,201704300JAX,1,2017,04/30/2017,5,0,AUS,Sol,22,1472.5889918070889,1457.0129965637027,JAX,Cannons,30,1501.4819456655334,1517.0579409089196,A,L,0.3694132434914994
712,201704300ATL,0,2017,04/30/2017,4,0,ATL,Hustle,24,1507.9328864310478,1497.2889465052467,DAL,Roughnecks,29,1706.7071306055348,1717.3510705313358,H,L,0.3152208412266727
712,201704300ATL,1,2017,04/30/2017,5,0,DAL,Roughnecks,29,1706.7071306055348,1717.3510705313358,ATL,Hustle,24,1507.9328864310478,1497.2889465052467,A,W,0.6847791587733273
713,201704300SDX,0,2017,04/30/2017,4,0,SD,Growlers,20,1398.062531939256,1393.8668513623165,SF,Flamethrowers,21,1592.5255849928851,1596.7212655698245,H,L,0.320602202704208
713,201704300SDX,1,2017,04/30/2017,5,0,SF,Flamethrowers,21,1592.5255849928851,1596.7212655698245,SD,Growlers,20,1398.062531939256,1393.8668513623165,A,W,0.6793977972957921
714,201705060OTT,0,2017,05/06/2017,3,0,OTT,Outlaws,21,1522.6185322139665,1509.504213242459,TOR,Rush,24,1602.9524780763654,1616.066797047873,H,L,0.476510865103247
714,201705060OTT,1,2017,05/06/2017,4,0,TOR,Rush,24,1602.9524780763654,1616.066797047873,OTT,Outlaws,21,1522.6185322139665,1509.504213242459,A,W,0.523489134896753
715,201705060DCX,0,2017,05/06/2017,4,0,DC,Breeze,22,1595.1741214405693,1599.8017160235177,NY,Empire,21,1551.7231456469995,1547.095551064051,H,W,0.6498858613333768
715,201705060DCX,1,2017,05/06/2017,4,0,NY,Empire,21,1551.7231456469995,1547.095551064051,DC,Breeze,22,1595.1741214405693,1599.8017160235177,A,L,0.3501141386666232
716,201705060MIN,0,2017,05/06/2017,3,0,MIN,Windchill,28,1542.0197263761556,1551.5113130892282,IND,Alleycats,25,1504.6432505137204,1495.1516638006478,H,W,0.6418884271508252
716,201705060MIN,1,2017,05/06/2017,5,0,IND,Alleycats,25,1504.6432505137204,1495.1516638006478,MIN,Windchill,28,1542.0197263761556,1551.5113130892282,A,L,0.35811157284917483
717,201705060MAD,0,2017,05/06/2017,3,0,MAD,Radicals,18,1676.017482387665,1678.9039795508913,CHI,Wildfire,16,1437.8835412550795,1434.9970440918532,H,W,0.8505883162044018
717,201705060MAD,1,2017,05/06/2017,3,0,CHI,Wildfire,16,1437.8835412550795,1434.9970440918532,MAD,Radicals,18,1676.017482387665,1678.9039795508913,A,L,0.14941168379559822
718,201705060DAL,0,2017,05/06/2017,6,0,DAL,Roughnecks,32,1717.3510705313358,1720.157243715104,NSH,Nightwatch,23,1340.2409143146187,1337.4347411308506,H,W,0.9268469193178533
718,201705060DAL,1,2017,05/06/2017,5,0,NSH,Nightwatch,23,1340.2409143146187,1337.4347411308506,DAL,Roughnecks,32,1717.3510705313358,1720.157243715104,A,L,0.07315308068214665
719,201705060SEA,0,2017,05/06/2017,4,0,SEA,Cascades,26,1591.2800097343318,1600.0272932148,PIT,Thunderbirds,24,1591.7650997067442,1583.017816226276,H,W,0.5904004867920957
719,201705060SEA,1,2017,05/06/2017,3,0,PIT,Thunderbirds,24,1591.7650997067442,1583.017816226276,SEA,Cascades,26,1591.2800097343318,1600.0272932148,A,L,0.40959951320790433
720,201705060SDX,0,2017,05/06/2017,5,0,SD,Growlers,22,1393.8668513623165,1413.9567725518302,VAN,Riptide,14,1431.8156238296342,1411.7257026401205,H,W,0.5374206273860348
720,201705060SDX,1,2017,05/06/2017,5,0,VAN,Riptide,14,1431.8156238296342,1411.7257026401205,SD,Growlers,22,1393.8668513623165,1413.9567725518302,A,L,0.4625793726139652
721,201705070MTL,0,2017,05/07/2017,4,0,MTL,Royal,17,1493.5717276310945,1476.6943470020758,TOR,Rush,24,1616.066797047873,1632.9441776768917,H,L,0.4166053084587137
721,201705070MTL,1,2017,05/07/2017,5,0,TOR,Rush,24,1616.066797047873,1632.9441776768917,MTL,Royal,17,1493.5717276310945,1476.6943470020758,A,W,0.5833946915412863
722,201705070AUS,0,2017,05/07/2017,6,0,AUS,Sol,31,1457.0129965637027,1471.5088020591495,NSH,Nightwatch,11,1337.4347411308506,1322.9389356354038,H,W,0.7420711556521924
722,201705070AUS,1,2017,05/07/2017,6,0,NSH,Nightwatch,11,1337.4347411308506,1322.9389356354038,AUS,Sol,31,1457.0129965637027,1471.5088020591495,A,L,0.2579288443478076
723,201705070LAX,0,2017,05/07/2017,4,0,LA,Aviators,23,1531.9971856683035,1540.5005320579853,VAN,Riptide,18,1411.7257026401205,1403.2223562504387,H,W,0.7428342128680219
723,201705070LAX,1,2017,05/07/2017,6,0,VAN,Riptide,18,1411.7257026401205,1403.2223562504387,LA,Aviators,23,1531.9971856683035,1540.5005320579853,A,L,0.25716578713197813
724,201705120JAX,0,2017,05/12/2017,6,0,JAX,Cannons,24,1517.0579409089196,1533.2450764598516,DAL,Roughnecks,22,1720.157243715104,1703.970108164172,H,W,0.30987153507229503
724,201705120JAX,1,2017,05/12/2017,7,0,DAL,Roughnecks,22,1720.157243715104,1703.970108164172,JAX,Cannons,24,1517.0579409089196,1533.2450764598516,A,L,0.690128464927705
725,201705130TOR,0,2017,05/13/2017,6,0,TOR,Rush,26,1632.9441776768917,1646.5013956427138,DC,Breeze,20,1599.8017160235177,1586.2444980576956,H,W,0.6362667120260753
725,201705130TOR,1,2017,05/13/2017,5,0,DC,Breeze,20,1599.8017160235177,1586.2444980576956,TOR,Rush,26,1632.9441776768917,1646.5013956427138,A,L,0.3637332879739247
726,201705130OTT,0,2017,05/13/2017,4,0,OTT,Outlaws,25,1509.504213242459,1514.8110751387628,PHI,Phoenix,21,1315.0292630425065,1309.7224011462026,H,W,0.8157630779688282
726,201705130OTT,1,2017,05/13/2017,4,0,PHI,Phoenix,21,1315.0292630425065,1309.7224011462026,OTT,Outlaws,25,1509.504213242459,1514.8110751387628,A,L,0.1842369220311718
727,201705130ATL,0,2017,05/13/2017,5,0,ATL,Hustle,31,1497.2889465052467,1506.6517589862522,NSH,Nightwatch,19,1322.9389356354038,1313.5761231543984,H,W,0.7977116368220318
727,201705130ATL,1,2017,05/13/2017,7,0,NSH,Nightwatch,19,1322.9389356354038,1313.5761231543984,ATL,Hustle,31,1497.2889465052467,1506.6517589862522,A,L,0.20228836317796817
728,201705130RAL,0,2017,05/13/2017,7,0,RAL,Flyers,32,1595.1536910949328,1619.1035259547584,DAL,Roughnecks,25,1703.970108164172,1680.0202733043463,H,W,0.43585934154550826
728,201705130RAL,1,2017,05/13/2017,8,0,DAL,Roughnecks,25,1703.970108164172,1680.0202733043463,RAL,Flyers,32,1595.1536910949328,1619.1035259547584,A,L,0.5641406584544917
729,201705130IND,0,2017,05/13/2017,6,0,IND,Alleycats,20,1495.1516638006478,1486.3645948097628,MAD,Radicals,23,1678.9039795508913,1687.6910485417764,H,L,0.3341777418200246
729,201705130IND,1,2017,05/13/2017,4,0,MAD,Radicals,23,1678.9039795508913,1687.6910485417764,IND,Alleycats,20,1495.1516638006478,1486.3645948097628,A,W,0.6658222581799754
730,201705130CHI,0,2017,05/13/2017,4,0,CHI,Wildfire,17,1434.9970440918532,1423.4883611224864,MIN,Windchill,20,1551.5113130892282,1563.019996058595,H,L,0.42499619739890404
730,201705130CHI,1,2017,05/13/2017,4,0,MIN,Windchill,20,1551.5113130892282,1563.019996058595,CHI,Wildfire,17,1434.9970440918532,1423.4883611224864,A,W,0.575003802601096
731,201705130VAN,0,2017,05/13/2017,7,0,VAN,Riptide,27,1403.2223562504387,1408.9604783347786,SD,Growlers,26,1413.9567725518302,1408.2186504674903,H,W,0.5760603568790009
731,201705130VAN,1,2017,05/13/2017,6,0,SD,Growlers,26,1413.9567725518302,1408.2186504674903,VAN,Riptide,27,1403.2223562504387,1408.9604783347786,A,L,0.4239396431209991
732,201705130SFX,0,2017,05/13/2017,6,0,SF,Flamethrowers,27,1596.7212655698245,1588.3604348133767,SEA,Cascades,28,1600.0272932148,1608.3881239712478,H,L,0.5864678505856032
732,201705130SFX,1,2017,05/13/2017,5,0,SEA,Cascades,28,1600.0272932148,1608.3881239712478,SF,Flamethrowers,27,1596.7212655698245,1588.3604348133767,A,W,0.41353214941439675
733,201705130SJX,0,2017,05/13/2017,6,0,SJ,Spiders,28,1548.8420503452535,1563.8146793197052,LA,Aviators,22,1540.5005320579853,1525.5279030835336,H,W,0.6026289657138008
733,201705130SJX,1,2017,05/13/2017,5,0,LA,Aviators,22,1540.5005320579853,1525.5279030835336,SJ,Spiders,28,1548.8420503452535,1563.8146793197052,A,L,0.39737103428619924
734,201705140MTL,0,2017,05/14/2017,5,0,MTL,Royal,25,1476.6943470020758,1464.4460085360888,PHI,Phoenix,26,1309.7224011462026,1321.9707396121896,H,L,0.7907713847721436
734,201705140MTL,1,2017,05/14/2017,5,0,PHI,Phoenix,26,1309.7224011462026,1321.9707396121896,MTL,Royal,25,1476.6943470020758,1464.4460085360888,A,W,0.2092286152278564
735,201705140DET,0,2017,05/14/2017,3,0,DET,Mechanix,19,1383.4926871619764,1374.5464614973841,MIN,Windchill,22,1563.019996058595,1571.9662217231873,H,L,0.33961090179585346
735,201705140DET,1,2017,05/14/2017,5,0,MIN,Windchill,22,1563.019996058595,1571.9662217231873,DET,Mechanix,19,1383.4926871619764,1374.5464614973841,A,W,0.6603890982041465
736,201705200DCX,0,2017,05/20/2017,6,0,DC,Breeze,23,1586.2444980576956,1592.7765342437742,MTL,Royal,20,1464.4460085360888,1457.9139723500102,H,W,0.7445098224820205
736,201705200DCX,1,2017,05/20/2017,6,0,MTL,Royal,20,1464.4460085360888,1457.9139723500102,DC,Breeze,23,1586.2444980576956,1592.7765342437742,A,L,0.25549017751797953
737,201705200MIN,0,2017,05/20/2017,6,0,MIN,Windchill,26,1571.9662217231873,1579.4452355965632,DET,Mechanix,17,1374.5464614973841,1367.0674476240083,H,W,0.8182971846518582
737,201705200MIN,1,2017,05/20/2017,4,0,DET,Mechanix,17,1374.5464614973841,1367.0674476240083,MIN,Windchill,26,1571.9662217231873,1579.4452355965632,A,L,0.1817028153481418
738,201705200MAD,0,2017,05/20/2017,5,0,MAD,Radicals,31,1687.6910485417764,1697.620185792328,PIT,Thunderbirds,25,1583.017816226276,1573.0886789757244,H,W,0.7253110390530196
738,201705200MAD,1,2017,05/20/2017,4,0,PIT,Thunderbirds,25,1583.017816226276,1573.0886789757244,MAD,Radicals,31,1687.6910485417764,1697.620185792328,A,L,0.27468896094698037
739,201705200AUS,0,2017,05/20/2017,7,0,AUS,Sol,27,1471.5088020591495,1463.9031797787015,ATL,Hustle,28,1506.6517589862522,1514.2573812667001,H,L,0.5414333908755774
739,201705200AUS,1,2017,05/20/2017,6,0,ATL,Hustle,28,1506.6517589862522,1514.2573812667001,AUS,Sol,27,1471.5088020591495,1463.9031797787015,A,W,0.4585666091244226
740,201705200JAX,0,2017,05/20/2017,7,0,JAX,Cannons,20,1533.2450764598516,1526.8130212743558,RAL,Flyers,21,1619.1035259547584,1625.5355811402542,H,L,0.468584600340463
740,201705200JAX,1,2017,05/20/2017,8,0,RAL,Flyers,21,1619.1035259547584,1625.5355811402542,JAX,Cannons,20,1533.2450764598516,1526.8130212743558,A,W,0.531415399659537
741,201705200SJX,0,2017,05/20/2017,7,0,SJ,Spiders,19,1563.8146793197052,1566.601238439576,VAN,Riptide,18,1408.9604783347786,1406.1739192149078,H,W,0.778996162115518
741,201705200SJX,1,2017,05/20/2017,8,0,VAN,Riptide,18,1408.9604783347786,1406.1739192149078,SJ,Spiders,19,1563.8146793197052,1566.601238439576,A,L,0.22100383788448197
742,201705210CHI,0,2017,05/21/2017,5,0,CHI,Wildfire,22,1423.4883611224864,1438.6442008304477,DET,Mechanix,12,1367.0674476240083,1351.911607916047,H,W,0.6666780710593087
742,201705210CHI,1,2017,05/21/2017,5,0,DET,Mechanix,12,1367.0674476240083,1351.911607916047,CHI,Wildfire,22,1423.4883611224864,1438.6442008304477,A,L,0.33332192894069135
743,201705210DAL,0,2017,05/21/2017,9,0,DAL,Roughnecks,26,1680.0202733043463,1688.3911853842733,ATL,Hustle,18,1514.2573812667001,1505.8864691867732,H,W,0.7896175293749436
743,201705210DAL,1,2017,05/21/2017,7,0,ATL,Hustle,18,1514.2573812667001,1505.8864691867732,DAL,Roughnecks,26,1680.0202733043463,1688.3911853842733,A,L,0.21038247062505644
744,201705210SFX,0,2017,05/21/2017,7,0,SF,Flamethrowers,33,1588.3604348133767,1597.621991472204,VAN,Riptide,20,1406.1739192149078,1396.9123625560806,H,W,0.8048933578906395
744,201705210SFX,1,2017,05/21/2017,9,0,VAN,Riptide,20,1406.1739192149078,1396.9123625560806,SF,Flamethrowers,33,1588.3604348133767,1597.621991472204,A,L,0.19510664210936046
745,201705210NYX,0,2017,05/21/2017,5,0,NY,Empire,16,1547.095551064051,1526.0206268092904,MTL,Royal,19,1457.9139723500102,1478.9888966047708,H,L,0.7071917834542609
745,201705210NYX,1,2017,05/21/2017,7,0,MTL,Royal,19,1457.9139723500102,1478.9888966047708,NY,Empire,16,1547.095551064051,1526.0206268092904,A,W,0.2928082165457391
746,201705270NYX,0,2017,05/27/2017,6,0,NY,Empire,25,1526.0206268092904,1512.2848502945506,DC,Breeze,28,1592.7765342437742,1606.512310758514,H,L,0.496034013567867
746,201705270NYX,1,2017,05/27/2017,7,0,DC,Breeze,28,1592.7765342437742,1606.512310758514,NY,Empire,25,1526.0206268092904,1512.2848502945506,A,W,0.503965986432133
747,201705270DET,0,2017,05/27/2017,6,0,DET,Mechanix,21,1351.911607916047,1346.004151562019,PIT,Thunderbirds,23,1573.0886789757244,1578.9961353297524,H,L,0.28806838676955526
747,201705270DET,1,2017,05/27/2017,5,0,PIT,Thunderbirds,23,1573.0886789757244,1578.9961353297524,DET,Mechanix,21,1351.911607916047,1346.004151562019,A,W,0.7119316132304447
748,201705270TOR,0,2017,05/27/2017,7,0,TOR,Rush,31,1646.5013956427138,1650.8309434959597,PHI,Phoenix,18,1321.9707396121896,1317.6411917589437,H,W,0.9034851020897058
748,201705270TOR,1,2017,05/27/2017,6,0,PHI,Phoenix,18,1321.9707396121896,1317.6411917589437,TOR,Rush,31,1646.5013956427138,1650.8309434959597,A,L,0.09651489791029422
749,201705270MAD,0,2017,05/27/2017,6,0,MAD,Radicals,21,1697.620185792328,1699.2496445319014,CHI,Wildfire,20,1438.6442008304477,1437.0147420908743,H,W,0.8652035834219124
749,201705270MAD,1,2017,05/27/2017,6,0,CHI,Wildfire,20,1438.6442008304477,1437.0147420908743,MAD,Radicals,21,1697.620185792328,1699.2496445319014,A,L,0.1347964165780876
750,201705270ATL,0,2017,05/27/2017,8,0,ATL,Hustle,20,1505.8864691867732,1490.0026265125903,JAX,Cannons,23,1526.8130212743558,1542.6968639485387,H,L,0.5616720336340425
750,201705270ATL,1,2017,05/27/2017,8,0,JAX,Cannons,23,1526.8130212743558,1542.6968639485387,ATL,Hustle,20,1505.8864691867732,1490.0026265125903,A,W,0.4383279663659575
751,201705270LAX,0,2017,05/27/2017,6,0,LA,Aviators,23,1525.5279030835336,1514.35454577156,SD,Growlers,24,1408.2186504674903,1419.392007779464,H,L,0.739563283878181
751,201705270LAX,1,2017,05/27/2017,7,0,SD,Growlers,24,1408.2186504674903,1419.392007779464,LA,Aviators,23,1525.5279030835336,1514.35454577156,A,W,0.26043671612181896
752,201705280MIN,0,2017,05/28/2017,7,0,MIN,Windchill,23,1579.4452355965632,1585.3654294937712,CHI,Wildfire,20,1437.0147420908743,1431.0945481936662,H,W,0.7664385730688827
752,201705280MIN,1,2017,05/28/2017,7,0,CHI,Wildfire,20,1437.0147420908743,1431.0945481936662,MIN,Windchill,23,1579.4452355965632,1585.3654294937712,A,L,0.23356142693111726
753,201705280MTL,0,2017,05/28/2017,8,0,MTL,Royal,23,1478.9888966047708,1483.2667414378259,PHI,Phoenix,21,1317.6411917589437,1313.3633469258887,H,W,0.7853643253867018
753,201705280MTL,1,2017,05/28/2017,7,0,PHI,Phoenix,21,1317.6411917589437,1313.3633469258887,MTL,Royal,23,1478.9888966047708,1483.2667414378259,A,L,0.21463567461329824
754,201706020OTT,0,2017,06/02/2017,5,0,OTT,Outlaws,22,1514.8110751387628,1484.2822353949086,MTL,Royal,31,1483.2667414378259,1513.79558118168,H,L,0.6341349869205878
754,201706020OTT,1,2017,06/02/2017,9,0,MTL,Royal,31,1483.2667414378259,1513.79558118168,OTT,Outlaws,22,1514.8110751387628,1484.2822353949086,A,W,0.3658650130794122
755,201706030DET,0,2017,06/03/2017,7,0,DET,Mechanix,23,1346.004151562019,1328.5643735059393,IND,Alleycats,32,1486.3645948097628,1503.8043728658424,H,L,0.39184437671094996
755,201706030DET,1,2017,06/03/2017,7,0,IND,Alleycats,32,1486.3645948097628,1503.8043728658424,DET,Mechanix,23,1346.004151562019,1328.5643735059393,A,W,0.60815562328905
756,201706030TOR,0,2017,06/03/2017,8,0,TOR,Rush,33,1650.8309434959597,1659.9308333869371,OTT,Outlaws,23,1484.2822353949086,1475.1823455039312,H,W,0.7903679998296129
756,201706030TOR,1,2017,06/03/2017,6,0,OTT,Outlaws,23,1484.2822353949086,1475.1823455039312,TOR,Rush,33,1650.8309434959597,1659.9308333869371,A,L,0.20963200017038708
757,201706030PHI,0,2017,06/03/2017,8,0,PHI,Phoenix,22,1313.3633469258887,1325.573406091059,DC,Breeze,21,1606.512310758514,1594.3022515933437,H,W,0.21097015467186953
757,201706030PHI,1,2017,06/03/2017,8,0,DC,Breeze,21,1606.512310758514,1594.3022515933437,PHI,Phoenix,22,1313.3633469258887,1325.573406091059,A,L,0.7890298453281305
758,201706030MAD,0,2017,06/03/2017,7,0,MAD,Radicals,17,1699.2496445319014,1674.8306883831722,DAL,Roughnecks,23,1688.3911853842733,1712.8101415330025,H,L,0.6060933178832212
758,201706030MAD,1,2017,06/03/2017,10,0,DAL,Roughnecks,23,1688.3911853842733,1712.8101415330025,MAD,Radicals,17,1699.2496445319014,1674.8306883831722,A,W,0.3939066821167788
759,201706030NSH,0,2017,06/03/2017,8,0,NSH,Nightwatch,24,1313.5761231543984,1301.8601212915103,AUS,Sol,28,1463.9031797787015,1475.6191816415896,H,L,0.37826040563653246
759,201706030NSH,1,2017,06/03/2017,8,0,AUS,Sol,28,1463.9031797787015,1475.6191816415896,NSH,Nightwatch,24,1313.5761231543984,1301.8601212915103,A,W,0.6217395943634676
760,201706030RAL,0,2017,06/03/2017,9,0,RAL,Flyers,27,1625.5355811402542,1629.439780223855,JAX,Cannons,26,1542.6968639485387,1538.792664864938,H,W,0.6995743136263247
760,201706030RAL,1,2017,06/03/2017,9,0,JAX,Cannons,26,1542.6968639485387,1538.792664864938,RAL,Flyers,27,1625.5355811402542,1629.439780223855,A,L,0.3004256863736753
761,201706030CHI,0,2017,06/03/2017,8,0,CHI,Wildfire,22,1431.0945481936662,1440.0080259971137,PIT,Thunderbirds,21,1578.9961353297524,1570.082657526305,H,W,0.38154954800981133
761,201706030CHI,1,2017,06/03/2017,6,0,PIT,Thunderbirds,21,1578.9961353297524,1570.082657526305,CHI,Wildfire,22,1431.0945481936662,1440.0080259971137,A,L,0.6184504519901887
762,201706030VAN,0,2017,06/03/2017,10,0,VAN,Riptide,23,1396.9123625560806,1384.383092019034,SD,Growlers,25,1419.392007779464,1431.9212783165106,H,L,0.5594697573281869
762,201706030VAN,1,2017,06/03/2017,8,0,SD,Growlers,25,1419.392007779464,1431.9212783165106,VAN,Riptide,23,1396.9123625560806,1384.383092019034,A,W,0.44053024267181307
763,201706030SJX,0,2017,06/03/2017,8,0,SJ,Spiders,23,1566.601238439576,1541.5807421637478,LA,Aviators,28,1514.35454577156,1539.3750420473882,H,L,0.661317228340044
763,201706030SJX,1,2017,06/03/2017,7,0,LA,Aviators,28,1514.35454577156,1539.3750420473882,SJ,Spiders,23,1566.601238439576,1541.5807421637478,A,W,0.338682771659956
764,201706040SFX,0,2017,06/04/2017,8,0,SF,Flamethrowers,30,1597.621991472204,1609.8254287777747,LA,Aviators,24,1539.3750420473882,1527.1716047418174,H,W,0.6690098149383978
764,201706040SFX,1,2017,06/04/2017,8,0,LA,Aviators,24,1539.3750420473882,1527.1716047418174,SF,Flamethrowers,30,1597.621991472204,1609.8254287777747,A,L,0.33099018506160216
765,201706040SEA,0,2017,06/04/2017,6,0,SEA,Cascades,19,1608.3881239712478,1583.4957233528185,SD,Growlers,22,1431.9212783165106,1456.8136789349398,H,L,0.7996708489893078
765,201706040SEA,1,2017,06/04/2017,9,0,SD,Growlers,22,1431.9212783165106,1456.8136789349398,SEA,Cascades,19,1608.3881239712478,1583.4957233528185,A,W,0.20032915101069215
766,201706040IND,0,2017,06/04/2017,8,0,IND,Alleycats,26,1503.8043728658424,1492.901580439175,PIT,Thunderbirds,28,1570.082657526305,1580.9854499529724,H,L,0.49672133180850625
766,201706040IND,1,2017,06/04/2017,7,0,PIT,Thunderbirds,28,1570.082657526305,1580.9854499529724,IND,Alleycats,26,1503.8043728658424,1492.901580439175,A,W,0.5032786681914938
767,201706040ATL,0,2017,06/04/2017,9,0,ATL,Hustle,27,1490.0026265125903,1500.4188952094626,AUS,Sol,24,1475.6191816415896,1465.2029129447174,H,W,0.6109272115865386
767,201706040ATL,1,2017,06/04/2017,9,0,AUS,Sol,24,1475.6191816415896,1465.2029129447174,ATL,Hustle,27,1490.0026265125903,1500.4188952094626,A,L,0.3890727884134614
768,201706040DCX,0,2017,06/04/2017,9,0,DC,Breeze,18,1594.3022515933437,1598.2207473288215,NY,Empire,17,1512.2848502945506,1508.3663545590728,H,W,0.698579719228164
768,201706040DCX,1,2017,06/04/2017,7,0,NY,Empire,17,1512.2848502945506,1508.3663545590728,DC,Breeze,18,1594.3022515933437,1598.2207473288215,A,L,0.301420280771836
769,201706090SDX,0,2017,06/09/2017,10,0,SD,Growlers,21,1456.8136789349398,1465.2218521397083,SEA,Cascades,20,1583.4957233528185,1575.08755014805,H,W,0.41075942296861995
769,201706090SDX,1,2017,06/09/2017,7,0,SEA,Cascades,20,1583.4957233528185,1575.08755014805,SD,Growlers,21,1456.8136789349398,1465.2218521397083,A,L,0.58924057703138
770,201706100PHI,0,2017,06/10/2017,9,0,PHI,Phoenix,28,1325.573406091059,1319.1223242574958,TOR,Rush,35,1659.9308333869371,1666.3819152205003,H,L,0.17417786111198108
770,201706100PHI,1,2017,06/10/2017,9,0,TOR,Rush,35,1659.9308333869371,1666.3819152205003,PHI,Phoenix,28,1325.573406091059,1319.1223242574958,A,W,0.8258221388880189
771,201706100MTL,0,2017,06/10/2017,10,0,MTL,Royal,16,1513.79558118168,1523.2387620889433,OTT,Outlaws,13,1475.1823455039312,1465.739164596668,H,W,0.643523279926598
771,201706100MTL,1,2017,06/10/2017,7,0,OTT,Outlaws,13,1475.1823455039312,1465.739164596668,MTL,Royal,16,1513.79558118168,1523.2387620889433,A,L,0.35647672007340203
